event,hist_mean,co2_mean,delta,pct_change
marine_hw,0.01850168,0.070591874,0.052090194,281.54303
cyclone,0.1304542,0.17658392,0.04612972,35.360855
wildfire,0.18439867,0.19715245,0.012753785,6.9164195
heat,0.0029388908,0.014332345,0.011393454,387.67868
precip,0.0012779628,0.0012548274,-2.313545e-05,-1.8103381
snow,0.015479371,0.014715294,-0.0007640766,-4.936096
drought,0.5938588,0.5884851,-0.0053736567,-0.90487117
sea_level,0.650204,0.553111,-0.097092986,-14.932696
